timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 13:20:07,17,wrackdm17,150.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,10,4,0,3,2,0,2,0,7,0,1,1,2
2024-05-23 13:20:08,17,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,12,3,0,2,0,2,0,1,1,3,1,0,3
2024-05-23 13:20:23,17,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,11,2,0,3,0,1,0,0,1,0,2,0,3
2024-05-23 13:20:24,17,wrackdm17,150.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,11,4,0,3,2,0,3,0,7,0,1,1,2
2024-05-23 13:20:46,18,aggressor,150.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2024-05-23 13:20:52,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2024-05-23 13:20:54,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,2,0,1,1,0,0,0,0,0,1,0,0,0
2024-05-23 13:20:58,18,aggressor,150.0,Player_172.19.116.18,Player_172.19.119.51,Player_172.19.116.18,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2024-05-23 13:21:03,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,1,0,1,1,0,0,0,0,0,0,0,0,1
2024-05-23 13:21:10,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 13:21:13,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,2,0,0,0,0,1,0,0,1,0,0,1,0
2024-05-23 13:21:15,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,1,0,0,0,1,0,0,0,1,0,0,1,0
2024-05-23 13:21:15,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,2,2,0,0,0,0,0,0,0,0,2,0,0
2024-05-23 13:21:20,18,aggressor,150.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,2,0,0,1,1,0,0,0,1,0,0,0,1
2024-05-23 13:21:27,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,3,1,0,0,0,1,0,0,1,0,2,1,0
2024-05-23 13:21:29,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,3,2,1,1,0,0,0,0,0,0,1,0,1
2024-05-23 13:21:34,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,2,0,0,0,2,0,0,0,1,0,0,2,1
2024-05-23 13:21:38,18,aggressor,150.0,Player_172.19.116.18,Player_172.19.117.18,Player_172.19.116.18,0,3,0,0,1,0,0,1,1,0,0,0,0,1
2024-05-23 13:21:39,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,4,2,0,0,0,1,0,0,2,0,2,1,0
2024-05-23 13:21:45,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,4,1,0,1,0,0,0,1,2,0,2,0,1
2024-05-23 13:21:47,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,5,3,0,0,0,1,0,0,3,0,2,1,1
2024-05-23 13:21:47,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,4,2,1,2,0,0,0,0,0,0,2,0,1
2024-05-23 13:21:52,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,5,1,1,2,0,0,0,1,0,0,2,0,2
2024-05-23 13:21:57,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,3,1,0,0,1,0,0,0,3,0,2,2,1
2024-05-23 13:21:58,18,aggressor,150.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,3,0,2,1,0,0,0,0,0,2,0,0,0
2024-05-23 13:22:04,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,5,2,1,3,0,0,0,0,0,0,3,0,2
2024-05-23 13:22:15,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,6,3,0,0,0,2,0,0,2,0,0,1,0
2024-05-23 13:22:19,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,6,1,1,3,0,0,0,1,0,0,3,0,3
2024-05-23 13:22:25,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,6,3,0,3,1,0,0,0,3,0,3,0,1
2024-05-23 13:22:25,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,7,3,1,1,0,2,0,0,1,0,3,1,3
2024-05-23 13:22:40,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,7,1,0,3,0,1,0,1,2,0,0,0,1
2024-05-23 13:22:43,18,aggressor,150.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,4,1,1,0,1,0,0,0,1,0,3,2,3
2024-05-23 13:22:45,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,8,4,0,1,1,2,0,0,4,0,3,1,1
2024-05-23 13:22:49,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,8,1,0,3,0,2,0,1,2,0,0,0,2
2024-05-23 13:22:56,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,9,5,0,1,1,2,0,0,5,0,3,1,1
2024-05-23 13:22:57,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,7,4,0,3,1,0,0,0,5,0,4,0,1
2024-05-23 13:22:59,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,2,0,1,1,1,0,1,1,1,0,3,0,3
2024-05-23 13:23:04,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,9,1,0,3,0,3,0,1,2,0,0,0,3
2024-05-23 13:23:15,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,4,0,2,2,1,0,1,0,1,2,3,0,3
2024-05-23 13:23:15,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,10,5,0,1,0,3,0,0,3,0,0,1,3
2024-05-23 13:23:22,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,11,6,0,1,1,3,0,0,6,0,4,1,1
2024-05-23 13:23:22,18,aggressor,150.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,8,4,2,3,0,0,0,0,0,0,1,0,0
2024-05-23 13:23:23,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,10,1,2,4,1,3,1,1,1,0,3,0,4
2024-05-23 13:23:27,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,9,5,0,3,1,0,0,0,6,0,5,0,1
2024-05-23 13:23:35,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,12,6,2,2,1,3,1,0,2,0,3,1,4
2024-05-23 13:23:41,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,11,2,0,4,1,3,0,1,6,0,5,0,2
2024-05-23 13:23:42,18,aggressor,150.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,5,0,3,2,0,0,0,0,0,3,1,0,0
2024-05-23 13:23:43,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,13,6,0,2,0,4,0,0,4,0,0,1,3
2024-05-23 13:23:44,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,1,5,1,2,1,2,0,1,0,2,0,3,2,4
2024-05-23 13:23:44,18,aggressor,150.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,12,2,3,4,0,3,0,1,0,1,1,0,1
2024-05-23 13:23:46,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,10,5,2,4,2,0,1,0,2,0,4,0,4
2024-05-23 13:23:53,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,13,2,0,4,0,4,0,1,4,1,0,0,4
2024-05-23 13:24:00,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,6,1,0,1,1,1,0,0,4,0,0,2,4
2024-05-23 13:24:03,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,11,6,0,4,1,0,0,0,6,0,6,0,2
2024-05-23 13:24:04,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,0,0,1,2,0,1,1,1,0,0,1,1
2024-05-23 13:24:09,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,14,2,2,5,2,4,1,1,2,1,4,0,5
2024-05-23 13:24:12,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,6,0,3,3,2,0,1,0,2,3,4,0,5
2024-05-23 13:24:12,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,14,6,0,2,1,5,0,0,5,0,0,1,4
2024-05-23 13:24:17,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,7,0,1,3,2,0,1,0,1,3,0,1,1
2024-05-23 13:24:21,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,15,6,1,2,2,5,1,0,2,0,0,2,1
2024-05-23 13:24:24,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,15,2,3,6,2,4,1,1,2,1,4,0,6
2024-05-23 13:24:28,18,aggressor,150.0,Player_172.19.120.104,Player_172.19.120.104,Player_172.19.120.104,1,12,6,3,4,0,0,0,0,0,1,2,0,1
2024-05-23 13:24:28,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,8,0,4,4,2,0,1,0,2,3,4,1,6
2024-05-23 13:24:30,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,16,6,1,2,2,5,1,0,3,0,0,3,1
2024-05-23 13:24:32,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,16,3,0,6,1,4,0,1,6,1,6,0,3
2024-05-23 13:24:38,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,7,1,0,1,2,2,0,0,5,0,0,2,4
2024-05-23 13:24:41,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,13,6,1,4,2,0,1,0,3,1,1,1,1
2024-05-23 13:24:42,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,17,3,4,7,2,4,1,1,2,1,4,0,7
2024-05-23 13:24:45,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,4,1,0,1,1,0,1,1,6,0,6,1,3
2024-05-23 13:24:46,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,17,6,4,3,2,5,1,0,3,0,4,3,7
2024-05-23 13:25:03,18,aggressor,150.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,14,6,0,4,0,0,1,1,0,1,1,1,1
2024-05-23 13:25:04,18,aggressor,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,18,4,0,7,1,4,1,1,6,1,6,0,4
2024-05-23 13:25:09,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,9,0,1,4,2,1,0,0,5,3,0,1,4
2024-05-23 13:25:11,18,aggressor,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,8,1,1,1,3,3,0,0,5,0,0,2,4
2024-05-23 13:25:17,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,10,0,5,5,2,1,1,0,3,3,4,1,7
2024-05-23 13:25:18,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,18,6,5,4,2,5,1,0,4,0,4,3,7
2024-05-23 13:25:19,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,15,6,1,4,2,0,1,1,3,1,2,2,1
2024-05-23 13:25:27,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,19,4,5,8,2,4,1,1,4,1,4,0,8
2024-05-23 13:25:28,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,1,5,1,5,2,2,0,2,1,4,0,4,1,8
2024-05-23 13:25:28,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,19,6,5,5,2,5,2,0,5,0,4,3,8
2024-05-23 13:25:28,18,aggressor,150.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,2,9,1,5,2,3,3,2,0,5,0,4,2,8
2024-05-23 13:25:35,18,aggressor,150.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,6,1,1,2,2,0,2,1,3,0,2,2,1
2024-05-23 13:26:03,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2024-05-23 13:26:03,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2024-05-23 13:26:11,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2024-05-23 13:26:17,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,1,0,0,0,0
2024-05-23 13:26:19,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2024-05-23 13:26:25,19,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,2,1,0,0,0,0,0,0,0,1,0,0,1
2024-05-23 13:26:28,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,2,1,0,1,0,0,1,0,0,0,0,0,1
2024-05-23 13:26:31,19,wrackdm17,150.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,2,0,1,0,0,0,1,0,0,0,0,1,1
2024-05-23 13:26:33,19,wrackdm17,150.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,3,1,1,0,1,0,0,0,0,1,0,0,1
2024-05-23 13:26:42,19,wrackdm17,150.0,<world>,Player_172.19.116.18,Player_172.19.117.18,0,2,0,1,1,1,0,0,0,1,0,0,0,1
2024-05-23 13:26:43,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,1,0,1,0,0
2024-05-23 13:26:48,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,4,1,0,1,0,0,1,0,1,1,1,0,1
2024-05-23 13:26:51,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,2,0,0,2,0,0,1,0,1,0,2,0,1
2024-05-23 13:26:58,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,2,1,1,0,1,0,1,0,0,0,0,1,1
2024-05-23 13:27:02,19,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,3,0,0,2,0,0,0,0,0,0,1,0,1
2024-05-23 13:27:02,19,wrackdm17,150.0,<world>,Player_172.19.119.51,Player_172.19.120.104,0,3,1,0,1,0,0,1,0,0,0,1,0,1
2024-05-23 13:27:09,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,3,0,1,1,1,0,0,0,2,0,0,1,1
2024-05-23 13:27:11,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,5,1,0,2,0,0,1,0,1,1,2,0,2
2024-05-23 13:27:15,19,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,4,0,0,1,0,0,1,0,1,1,1,1,1
2024-05-23 13:27:25,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,3,1,1,0,2,0,0,0,2,0,0,2,1
2024-05-23 13:27:26,19,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,4,0,0,2,0,0,1,0,1,0,2,0,1
2024-05-23 13:27:28,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,3,0,2,0,2,0,0,0,2,0,0,2,1
2024-05-23 13:27:33,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,5,0,0,2,0,0,1,0,2,1,2,1,2
2024-05-23 13:27:34,19,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,6,1,0,2,0,1,0,0,0,1,0,0,1
2024-05-23 13:27:50,19,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.114.48,Player_172.19.120.104,0,4,1,0,0,1,0,1,0,1,1,2,2,1
2024-05-23 13:27:52,19,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,6,0,0,2,1,0,1,0,2,2,2,1,1
2024-05-23 13:27:54,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,5,0,0,3,0,0,1,0,2,0,3,0,2
2024-05-23 13:28:02,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,7,1,1,2,1,0,1,0,1,2,0,1,1
2024-05-23 13:28:03,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,7,2,1,2,1,1,1,0,1,1,0,0,2
2024-05-23 13:28:03,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,5,2,1,0,2,0,1,0,1,1,0,2,2
2024-05-23 13:28:09,19,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,8,1,0,2,0,1,0,0,1,2,0,1,1
2024-05-23 13:28:19,19,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,1,4,1,0,1,0,1,1,0,1,0,0,0,1
2024-05-23 13:28:20,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,4,0,3,0,2,0,0,0,2,0,0,3,1
2024-05-23 13:28:28,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,9,1,0,3,0,1,1,0,3,2,3,1,2
2024-05-23 13:28:33,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,8,2,0,3,0,1,1,0,3,1,3,0,3
2024-05-23 13:28:36,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,5,2,1,1,2,1,2,0,1,0,0,0,2
2024-05-23 13:28:44,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,6,1,1,3,2,0,2,0,1,0,1,0,2
2024-05-23 13:28:45,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,10,1,3,3,2,1,0,0,3,2,0,2,1
2024-05-23 13:28:49,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,9,2,0,4,0,1,1,0,3,1,3,0,4
2024-05-23 13:28:57,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,11,1,0,4,0,1,1,0,4,2,3,2,4
2024-05-23 13:29:02,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,5,0,4,0,2,0,0,0,3,0,0,4,1
2024-05-23 13:29:04,19,wrackdm17,150.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,7,1,0,3,0,0,0,1,0,0,1,0,0
2024-05-23 13:29:08,19,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,1,10,2,0,4,0,2,1,0,1,1,0,0,2
2024-05-23 13:29:11,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,12,2,1,4,2,1,2,0,2,2,1,2,2
2024-05-23 13:29:28,19,wrackdm17,150.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,13,2,0,4,0,1,0,0,1,2,1,2,0
2024-05-23 13:29:29,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,6,2,4,1,2,1,1,0,3,0,0,1,1
2024-05-23 13:29:39,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,11,2,0,5,0,2,1,0,4,1,3,0,5
2024-05-23 13:29:39,19,wrackdm17,150.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,6,0,5,0,2,0,1,0,3,0,0,5,1
2024-05-23 13:29:45,19,wrackdm17,150.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,1,6,2,0,0,1,1,1,0,1,1,0,2,2
2024-05-23 13:29:51,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,7,3,1,1,2,1,3,0,2,0,1,1,2
2024-05-23 13:29:53,19,wrackdm17,150.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,7,2,0,0,1,1,1,0,4,1,3,2,5
2024-05-23 13:29:59,19,wrackdm17,150.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,8,1,0,3,1,0,1,1,2,0,3,0,1
2024-05-23 13:30:05,19,wrackdm17,150.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,12,2,5,5,2,2,1,0,3,1,0,0,2
2024-05-23 13:30:10,19,wrackdm17,150.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,14,2,0,4,1,1,1,0,3,3,3,2,1
2024-05-23 13:30:12,19,wrackdm17,150.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,13,2,5,5,2,2,1,0,3,1,0,0,3
2024-05-23 13:30:12,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,8,3,0,2,1,1,2,0,4,0,3,1,5
2024-05-23 13:30:18,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,9,1,0,4,1,0,2,1,4,0,4,0,5
2024-05-23 13:30:20,19,wrackdm17,150.0,<world>,Player_172.19.117.18,Player_172.19.117.18,0,14,2,5,5,2,2,1,0,3,1,0,0,4
2024-05-23 13:30:30,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,15,2,0,6,1,2,2,0,4,1,4,0,6
2024-05-23 13:30:37,19,wrackdm17,150.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,15,3,1,4,2,1,3,0,3,3,1,2,2
2024-05-23 13:30:42,19,wrackdm17,150.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,10,1,0,5,1,0,2,1,4,0,5,0,6
